Sample_ID	RA_rep	Host.Species	Compartment	Soil
bourceret_2019_00170	0.797451374916167	zea_mays_l	root	DOK
bourceret_2019_00171	0.795026881720436	zea_mays_l	root	DOK
bourceret_2019_00172	0.747149564050977	zea_mays_l	root	DOK
bourceret_2019_00173	0.77263581488934	zea_mays_l	root	DOK
bourceret_2019_00174	0.793544048419641	zea_mays_l	root	DOK
bourceret_2019_00175	0.763684913217626	zea_mays_l	root	DOK
bourceret_2019_00176	0.808182427900744	zea_mays_l	root	DOK
bourceret_2019_00177	0.654686398872447	zea_mays_l	root	DOK
bourceret_2019_00178	0.70146137787056	zea_mays_l	root	DOK
bourceret_2019_00179	0.753246753246755	zea_mays_l	root	DOK
bourceret_2019_00180	0.711318051575938	zea_mays_l	root	DOK
bourceret_2019_00181	0.61020552799433	zea_mays_l	rhizosphere	DOK
bourceret_2019_00182	0.573735955056179	zea_mays_l	rhizosphere	DOK
bourceret_2019_00183	0.583092485549129	zea_mays_l	rhizosphere	DOK
bourceret_2019_00184	0.563559322033897	zea_mays_l	rhizosphere	DOK
bourceret_2019_00185	0.531645569620249	zea_mays_l	rhizosphere	DOK
bourceret_2019_00186	0.607938718662949	zea_mays_l	rhizosphere	DOK
bourceret_2019_00187	0.618309859154929	zea_mays_l	rhizosphere	DOK
bourceret_2019_00188	0.629498941425544	zea_mays_l	rhizosphere	DOK
bourceret_2019_00189	0.53275737940965	zea_mays_l	rhizosphere	DOK
bourceret_2019_00190	0.524578651685394	zea_mays_l	rhizosphere	DOK
bourceret_2019_00191	0.550105115627192	zea_mays_l	rhizosphere	DOK
bourceret_2019_00192	0.571226080793762	zea_mays_l	rhizosphere	DOK
bourceret_2019_00193	0.696291112666205	zea_mays_l	root	DOK
bourceret_2019_00194	0.731115731115735	zea_mays_l	root	DOK
bourceret_2019_00195	0.759144237405113	zea_mays_l	root	DOK
bourceret_2019_00196	0.825342465753428	zea_mays_l	root	DOK
bourceret_2019_00197	0.65531335149864	zea_mays_l	root	DOK
bourceret_2019_00198	0.783448275862074	zea_mays_l	root	DOK
bourceret_2019_00199	0.798894263994468	zea_mays_l	root	DOK
bourceret_2019_00200	0.786501377410465	zea_mays_l	root	DOK
bourceret_2019_00201	0.724282715185449	zea_mays_l	root	DOK
bourceret_2019_00202	0.803389830508471	zea_mays_l	root	DOK
bourceret_2019_00203	0.810461956521735	zea_mays_l	root	DOK
bourceret_2019_00204	0.77381768334476	zea_mays_l	root	DOK
bourceret_2019_00205	0.572135785007075	zea_mays_l	rhizosphere	DOK
bourceret_2019_00206	0.581444759206801	zea_mays_l	rhizosphere	DOK
bourceret_2019_00207	0.57353976073188	zea_mays_l	rhizosphere	DOK
bourceret_2019_00208	0.594101123595504	zea_mays_l	rhizosphere	DOK
bourceret_2019_00209	0.584722222222221	zea_mays_l	rhizosphere	DOK
bourceret_2019_00210	0.602112676056337	zea_mays_l	rhizosphere	DOK
bourceret_2019_00211	0.610752688172046	zea_mays_l	rhizosphere	DOK
bourceret_2019_00212	0.558221594918841	zea_mays_l	rhizosphere	DOK
bourceret_2019_00213	0.63875088715401	zea_mays_l	rhizosphere	DOK
bourceret_2019_00214	0.618384401114202	zea_mays_l	rhizosphere	DOK
bourceret_2019_00215	0.588193956430078	zea_mays_l	rhizosphere	DOK
bourceret_2019_00216	0.651081646894623	zea_mays_l	rhizosphere	DOK
bourceret_2019_00217	0.773006134969329	zea_mays_l	root	DOK
bourceret_2019_00218	0.745517241379315	zea_mays_l	root	DOK
bourceret_2019_00219	0.77008310249308	zea_mays_l	root	DOK
bourceret_2019_00220	0.741913282863034	zea_mays_l	root	DOK
bourceret_2019_00221	0.749827705031016	zea_mays_l	root	DOK
bourceret_2019_00222	0.740109140518421	zea_mays_l	root	DOK
bourceret_2019_00223	0.79699248120301	zea_mays_l	root	DOK
bourceret_2019_00224	0.701923076923076	zea_mays_l	root	DOK
bourceret_2019_00225	0.761575673807875	zea_mays_l	root	DOK
bourceret_2019_00226	0.743289745354432	zea_mays_l	root	DOK
bourceret_2019_00227	0.748290013679894	zea_mays_l	root	DOK
bourceret_2019_00228	0.697467488021899	zea_mays_l	root	DOK
bourceret_2019_00229	0.594670406732122	zea_mays_l	rhizosphere	DOK
bourceret_2019_00230	0.598601398601394	zea_mays_l	rhizosphere	DOK
bourceret_2019_00231	0.563031161473089	zea_mays_l	rhizosphere	DOK
bourceret_2019_00232	0.547398431931578	zea_mays_l	rhizosphere	DOK
bourceret_2019_00234	0.580394922425951	zea_mays_l	rhizosphere	DOK
bourceret_2019_00235	0.551557093425608	zea_mays_l	rhizosphere	DOK
bourceret_2019_00236	0.582340574632097	zea_mays_l	rhizosphere	DOK
bourceret_2019_00237	0.565248226950352	zea_mays_l	rhizosphere	DOK
bourceret_2019_00238	0.587402689313518	zea_mays_l	rhizosphere	DOK
bourceret_2019_00239	0.570106761565835	zea_mays_l	rhizosphere	DOK
bourceret_2019_00240	0.598735066760367	zea_mays_l	rhizosphere	DOK
bourceret_2019_00241	0.514893617021276	zea_mays_l	soil	DOK
bourceret_2019_00242	0.518005540166203	zea_mays_l	soil	DOK
bourceret_2019_00243	0.504243281471007	zea_mays_l	soil	DOK
bourceret_2019_00244	0.452669039145904	zea_mays_l	soil	DOK
bourceret_2019_00245	0.453905700211117	zea_mays_l	soil	DOK
bourceret_2019_00246	0.463029432878678	zea_mays_l	soil	DOK
bourceret_2019_00247	0.525245441795235	zea_mays_l	soil	DOK
bourceret_2019_00248	0.506685432793805	zea_mays_l	soil	DOK
bourceret_2019_00249	0.50281690140845	zea_mays_l	soil	DOK
bourceret_2019_00250	0.48860398860399	zea_mays_l	soil	DOK
bourceret_2019_00251	0.47615606936416	zea_mays_l	soil	DOK
bourceret_2019_00252	0.439007092198582	zea_mays_l	soil	DOK
bourceret_2019_00253	0.479120879120878	zea_mays_l	soil	DOK
bourceret_2019_00254	0.464438122332856	zea_mays_l	soil	DOK
bourceret_2019_00255	0.474405191059841	zea_mays_l	soil	DOK
bourceret_2019_00256	0.518207282913164	zea_mays_l	soil	DOK
bourceret_2019_00257	0.498563218390802	zea_mays_l	soil	DOK
bourceret_2019_00258	0.48997134670487	zea_mays_l	soil	DOK
bourceret_2019_00259	0.487615003538572	zea_mays_l	soil	DEMO
bourceret_2019_00260	0.473947180585294	zea_mays_l	soil	DEMO
bourceret_2019_00261	0.465917076598733	zea_mays_l	soil	DEMO
bourceret_2019_00262	0.51851851851852	zea_mays_l	soil	DEMO
bourceret_2019_00263	0.527387640449438	zea_mays_l	soil	DEMO
bourceret_2019_00264	0.520443520443523	zea_mays_l	soil	DEMO
bourceret_2019_00265	0.722818791946306	zea_mays_l	root	DEMO
bourceret_2019_00266	0.734638757596221	zea_mays_l	root	DEMO
bourceret_2019_00267	0.725795531482739	zea_mays_l	root	DEMO
bourceret_2019_00268	0.714477211796242	zea_mays_l	root	DEMO
bourceret_2019_00269	0.688679245283021	zea_mays_l	root	DEMO
bourceret_2019_00270	0.701837985023828	zea_mays_l	root	DEMO
bourceret_2019_00271	0.687671232876716	zea_mays_l	root	DEMO
bourceret_2019_00272	0.677897574123992	zea_mays_l	root	DEMO
bourceret_2019_00273	0.681571815718153	zea_mays_l	root	DEMO
bourceret_2019_00274	0.70375521557719	zea_mays_l	root	DEMO
bourceret_2019_00275	0.66436464088398	zea_mays_l	root	DEMO
bourceret_2019_00276	0.692468619246863	zea_mays_l	root	DEMO
bourceret_2019_00277	0.56134338588074	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00278	0.593579234972676	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00279	0.602054794520552	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00280	0.592617908407383	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00281	0.556693989071035	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00282	0.567438692098093	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00283	0.529172320217096	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00284	0.530219780219779	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00285	0.525342465753428	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00286	0.573087431693987	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00287	0.569482288828338	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00288	0.595320027529248	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00289	0.660970608339031	zea_mays_l	root	DEMO
bourceret_2019_00290	0.670270270270273	zea_mays_l	root	DEMO
bourceret_2019_00291	0.623394185260309	zea_mays_l	root	DEMO
bourceret_2019_00292	0.764864864864869	zea_mays_l	root	DEMO
bourceret_2019_00293	0.768243243243248	zea_mays_l	root	DEMO
bourceret_2019_00294	0.73247978436658	zea_mays_l	root	DEMO
bourceret_2019_00295	0.699798522498323	zea_mays_l	root	DEMO
bourceret_2019_00296	0.720430107526888	zea_mays_l	root	DEMO
bourceret_2019_00297	0.728687415426256	zea_mays_l	root	DEMO
bourceret_2019_00298	0.61709286675639	zea_mays_l	root	DEMO
bourceret_2019_00299	0.619207521826731	zea_mays_l	root	DEMO
bourceret_2019_00300	0.680621201890618	zea_mays_l	root	DEMO
bourceret_2019_00301	0.568306010928959	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00302	0.625340599455043	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00303	0.569775357385977	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00304	0.624147339699867	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00305	0.61038961038961	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00306	0.59496255956433	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00307	0.628629304523971	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00308	0.632902787219574	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00309	0.654632152588559	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00310	0.652084757347917	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00311	0.631220177232452	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00312	0.624659400544961	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00313	0.799324324324329	zea_mays_l	root	DEMO
bourceret_2019_00314	0.72831203765972	zea_mays_l	root	DEMO
bourceret_2019_00315	0.7137069547603	zea_mays_l	root	DEMO
bourceret_2019_00316	0.70094086021506	zea_mays_l	root	DEMO
bourceret_2019_00317	0.787348586810224	zea_mays_l	root	DEMO
bourceret_2019_00318	0.776731674512445	zea_mays_l	root	DEMO
bourceret_2019_00319	0.816107382550332	zea_mays_l	root	DOK
bourceret_2019_00320	0.813002680965139	zea_mays_l	root	DOK
bourceret_2019_00321	0.836032388663963	zea_mays_l	root	DOK
bourceret_2019_00322	0.815488215488221	zea_mays_l	root	DOK
bourceret_2019_00323	0.827376938637903	zea_mays_l	root	DOK
bourceret_2019_00324	0.796234028244794	zea_mays_l	root	DOK
bourceret_2019_00325	0.713605442176877	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00326	0.655149051490509	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00327	0.643975493533017	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00328	0.620923913043476	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00329	0.713898305084741	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00330	0.681787406905896	zea_mays_l	rhizosphere	DEMO
bourceret_2019_00331	0.664646464646469	zea_mays_l	rhizosphere	DOK
bourceret_2019_00332	0.706558485463145	zea_mays_l	rhizosphere	DOK
bourceret_2019_00333	0.718813216453143	zea_mays_l	rhizosphere	DOK
bourceret_2019_00334	0.665314401622713	zea_mays_l	rhizosphere	DOK
bourceret_2019_00335	0.668481960517361	zea_mays_l	rhizosphere	DOK
bourceret_2019_00336	0.691216216216222	zea_mays_l	rhizosphere	DOK
bourceret_2019_00337	0.845637583892614	zea_mays_l	root	DOK
bourceret_2019_00338	0.844399731723681	zea_mays_l	root	DOK
bourceret_2019_00339	0.821788836583731	zea_mays_l	root	DOK
bourceret_2019_00340	0.822102425876014	zea_mays_l	root	DOK
bourceret_2019_00341	0.862600536193022	zea_mays_l	root	DOK
bourceret_2019_00342	0.844908968307493	zea_mays_l	root	DOK
bourceret_2019_00343	0.793172690763056	zea_mays_l	root	DOK
bourceret_2019_00344	0.850335570469795	zea_mays_l	root	DOK
bourceret_2019_00345	0.809778968519756	zea_mays_l	root	DOK
bourceret_2019_00346	0.782404298186705	zea_mays_l	root	DOK
bourceret_2019_00347	0.843058350100607	zea_mays_l	root	DOK
bourceret_2019_00348	0.814591700133871	zea_mays_l	root	DOK
bourceret_2019_00349	0.719512195121944	zea_mays_l	rhizosphere	DOK
bourceret_2019_00350	0.707940780619107	zea_mays_l	rhizosphere	DOK
bourceret_2019_00351	0.707940780619106	zea_mays_l	rhizosphere	DOK
bourceret_2019_00352	0.690847457627115	zea_mays_l	rhizosphere	DOK
bourceret_2019_00353	0.675184936112984	zea_mays_l	rhizosphere	DOK
bourceret_2019_00354	0.649829351535834	zea_mays_l	rhizosphere	DOK
bourceret_2019_00355	0.637102234258638	zea_mays_l	rhizosphere	DOK
bourceret_2019_00356	0.646226415094343	zea_mays_l	rhizosphere	DOK
bourceret_2019_00357	0.65899864682003	zea_mays_l	rhizosphere	DOK
bourceret_2019_00358	0.668941979522183	zea_mays_l	rhizosphere	DOK
bourceret_2019_00359	0.669382213170405	zea_mays_l	rhizosphere	DOK
bourceret_2019_00360	0.624659400544961	zea_mays_l	rhizosphere	DOK
bourceret_2019_00361	0.76720647773279	zea_mays_l	root	DOK
bourceret_2019_00362	0.781842818428179	zea_mays_l	root	DOK
bourceret_2019_00363	0.766531713900129	zea_mays_l	root	DOK
bourceret_2019_00364	0.811994609164425	zea_mays_l	root	DOK
bourceret_2019_00365	0.793265993265999	zea_mays_l	root	DOK
bourceret_2019_00366	0.799596503026232	zea_mays_l	root	DOK
bourceret_2019_00367	0.780719619823494	zea_mays_l	root	DOK
bourceret_2019_00368	0.779203241053345	zea_mays_l	root	DOK
bourceret_2019_00369	0.756574511126102	zea_mays_l	root	DOK
bourceret_2019_00370	0.738127544097697	zea_mays_l	root	DOK
bourceret_2019_00371	0.741344195519351	zea_mays_l	root	DOK
bourceret_2019_00372	0.757229320780098	zea_mays_l	root	DOK
bourceret_2019_00373	0.599864130434782	zea_mays_l	rhizosphere	DOK
bourceret_2019_00374	0.600404312668465	zea_mays_l	rhizosphere	DOK
bourceret_2019_00375	0.621088435374152	zea_mays_l	rhizosphere	DOK
bourceret_2019_00376	0.625845737483087	zea_mays_l	rhizosphere	DOK
bourceret_2019_00377	0.636920980926433	zea_mays_l	rhizosphere	DOK
bourceret_2019_00378	0.612313937753723	zea_mays_l	rhizosphere	DOK
bourceret_2019_00379	0.611111111111106	zea_mays_l	rhizosphere	DOK
bourceret_2019_00380	0.576446280991732	zea_mays_l	rhizosphere	DOK
bourceret_2019_00381	0.550881953867029	zea_mays_l	rhizosphere	DOK
bourceret_2019_00382	0.595759233926132	zea_mays_l	rhizosphere	DOK
bourceret_2019_00383	0.595367847411445	zea_mays_l	rhizosphere	DOK
bourceret_2019_00384	0.615332428765268	zea_mays_l	rhizosphere	DOK
bourceret_2019_00385	0.80402684563758	zea_mays_l	root	DOK
bourceret_2019_00386	0.81769436997318	zea_mays_l	root	DOK
bourceret_2019_00387	0.760458839406203	zea_mays_l	root	DOK
bourceret_2019_00388	0.773865944482064	zea_mays_l	root	DOK
bourceret_2019_00389	0.786244099797713	zea_mays_l	root	DOK
bourceret_2019_00390	0.804040404040407	zea_mays_l	root	DOK
bourceret_2019_00391	0.801480484522204	zea_mays_l	root	DOK
bourceret_2019_00392	0.829514824797849	zea_mays_l	root	DOK
bourceret_2019_00393	0.776803776129474	zea_mays_l	root	DOK
bourceret_2019_00394	0.735570469798654	zea_mays_l	root	DOK
bourceret_2019_00395	0.85282258064517	zea_mays_l	root	DOK
bourceret_2019_00396	0.802020202020207	zea_mays_l	root	DOK
bourceret_2019_00397	0.703452945159113	zea_mays_l	rhizosphere	DOK
bourceret_2019_00398	0.688135593220335	zea_mays_l	rhizosphere	DOK
bourceret_2019_00399	0.673193787981097	zea_mays_l	rhizosphere	DOK
bourceret_2019_00400	0.617367706919949	zea_mays_l	rhizosphere	DOK
bourceret_2019_00401	0.644263408010865	zea_mays_l	rhizosphere	DOK
bourceret_2019_00402	0.621786197564278	zea_mays_l	rhizosphere	DOK
bourceret_2019_00403	0.654520917678809	zea_mays_l	rhizosphere	DOK
bourceret_2019_00404	0.648247978436661	zea_mays_l	rhizosphere	DOK
bourceret_2019_00405	0.608198924731187	zea_mays_l	rhizosphere	DOK
bourceret_2019_00406	0.6472972972973	zea_mays_l	rhizosphere	DOK
bourceret_2019_00407	0.658783783783787	zea_mays_l	rhizosphere	DOK
bourceret_2019_00408	0.603799185888741	zea_mays_l	rhizosphere	DOK
bourceret_2019_00409	0.793898305084742	zea_mays_l	root	DOK
bourceret_2019_00410	0.73228882833788	zea_mays_l	root	DOK
bourceret_2019_00411	0.790289952798386	zea_mays_l	root	DOK
bourceret_2019_00412	0.802027027027034	zea_mays_l	root	DOK
bourceret_2019_00413	0.803511141120868	zea_mays_l	root	DOK
bourceret_2019_00414	0.73152542372881	zea_mays_l	root	DOK
bourceret_2019_00415	0.769851951547774	zea_mays_l	root	DOK
bourceret_2019_00416	0.786774628879886	zea_mays_l	root	DOK
bourceret_2019_00417	0.749320652173908	zea_mays_l	root	DOK
bourceret_2019_00418	0.745614035087713	zea_mays_l	root	DOK
bourceret_2019_00419	0.758434547908226	zea_mays_l	root	DOK
bourceret_2019_00420	0.717741935483879	zea_mays_l	root	DOK
bourceret_2019_00421	0.643918918918923	zea_mays_l	rhizosphere	DOK
bourceret_2019_00422	0.646132785763173	zea_mays_l	rhizosphere	DOK
bourceret_2019_00423	0.672297297297302	zea_mays_l	rhizosphere	DOK
bourceret_2019_00424	0.687500000000008	zea_mays_l	rhizosphere	DOK
bourceret_2019_00425	0.683818551117135	zea_mays_l	rhizosphere	DOK
bourceret_2019_00426	0.670731707317067	zea_mays_l	rhizosphere	DOK
bourceret_2019_00427	0.62052667116813	zea_mays_l	rhizosphere	DOK
bourceret_2019_00428	0.596218771100608	zea_mays_l	rhizosphere	DOK
bourceret_2019_00429	0.601085481682499	zea_mays_l	rhizosphere	DOK
bourceret_2019_00430	0.608665749656117	zea_mays_l	rhizosphere	DOK
bourceret_2019_00431	0.59072305593452	zea_mays_l	rhizosphere	DOK
bourceret_2019_00432	0.609257998638531	zea_mays_l	rhizosphere	DOK
bourceret_2019_00433	0.785762711864404	zea_mays_l	root	DOK
bourceret_2019_00434	0.724764468371463	zea_mays_l	root	DOK
bourceret_2019_00435	0.752861952861956	zea_mays_l	root	DOK
bourceret_2019_00436	0.754704301075276	zea_mays_l	root	DOK
bourceret_2019_00437	0.78571428571429	zea_mays_l	root	DOK
bourceret_2019_00438	0.801480484522203	zea_mays_l	root	DOK
bourceret_2019_00439	0.759485094850943	zea_mays_l	root	DOK
bourceret_2019_00440	0.741065407956852	zea_mays_l	root	DOK
bourceret_2019_00441	0.735670937289285	zea_mays_l	root	DOK
bourceret_2019_00442	0.702849389416559	zea_mays_l	root	DOK
bourceret_2019_00443	0.74084124830394	zea_mays_l	root	DOK
bourceret_2019_00444	0.717583163611681	zea_mays_l	root	DOK
bourceret_2019_00445	0.564921821889868	zea_mays_l	rhizosphere	DOK
bourceret_2019_00446	0.564658090724445	zea_mays_l	rhizosphere	DOK
bourceret_2019_00447	0.589587559161592	zea_mays_l	rhizosphere	DOK
bourceret_2019_00448	0.605874316939888	zea_mays_l	rhizosphere	DOK
bourceret_2019_00449	0.604651162790702	zea_mays_l	rhizosphere	DOK
bourceret_2019_00450	0.61559322033898	zea_mays_l	rhizosphere	DOK
bourceret_2019_00451	0.595270270270272	zea_mays_l	rhizosphere	DOK
bourceret_2019_00452	0.572309801233721	zea_mays_l	rhizosphere	DOK
bourceret_2019_00453	0.600682593856655	zea_mays_l	rhizosphere	DOK
bourceret_2019_00454	0.538147138964577	zea_mays_l	rhizosphere	DOK
bourceret_2019_00455	0.590815627141878	zea_mays_l	rhizosphere	DOK
bourceret_2019_00456	0.570460704607041	zea_mays_l	rhizosphere	DOK
bourceret_2019_00457	0.751180040458537	zea_mays_l	root	DOK
bourceret_2019_00458	0.731211916046045	zea_mays_l	root	DOK
bourceret_2019_00459	0.675749318801093	zea_mays_l	root	DOK
bourceret_2019_00460	0.743935309973049	zea_mays_l	root	DOK
bourceret_2019_00461	0.738368172623067	zea_mays_l	root	DOK
bourceret_2019_00462	0.704054054054059	zea_mays_l	root	DOK
bourceret_2019_00463	0.800000000000005	zea_mays_l	root	DOK
bourceret_2019_00464	0.779946164199188	zea_mays_l	root	DOK
bourceret_2019_00465	0.795531482735279	zea_mays_l	root	DOK
bourceret_2019_00466	0.777852348993284	zea_mays_l	root	DOK
bourceret_2019_00467	0.814814814814822	zea_mays_l	root	DOK
bourceret_2019_00468	0.832771409305469	zea_mays_l	root	DOK
bourceret_2019_00469	0.549286199864035	zea_mays_l	rhizosphere	DOK
bourceret_2019_00470	0.583783783783785	zea_mays_l	rhizosphere	DOK
bourceret_2019_00471	0.577913279132786	zea_mays_l	rhizosphere	DOK
bourceret_2019_00472	0.600954979536156	zea_mays_l	rhizosphere	DOK
bourceret_2019_00473	0.62158469945355	zea_mays_l	rhizosphere	DOK
bourceret_2019_00474	0.568600682593857	zea_mays_l	rhizosphere	DOK
bourceret_2019_00475	0.591310251188053	zea_mays_l	rhizosphere	DOK
bourceret_2019_00476	0.625170068027212	zea_mays_l	rhizosphere	DOK
bourceret_2019_00477	0.591280653950955	zea_mays_l	rhizosphere	DOK
bourceret_2019_00478	0.619112627986348	zea_mays_l	rhizosphere	DOK
bourceret_2019_00479	0.619958988380041	zea_mays_l	rhizosphere	DOK
bourceret_2019_00480	0.681110358835484	zea_mays_l	rhizosphere	DOK
bourceret_2019_00481	0.753554502369673	zea_mays_l	root	DOK
bourceret_2019_00482	0.772849462365599	zea_mays_l	root	DOK
bourceret_2019_00483	0.757966101694912	zea_mays_l	root	DOK
bourceret_2019_00484	0.769126607989173	zea_mays_l	root	DOK
bourceret_2019_00485	0.76498316498317	zea_mays_l	root	DOK
bourceret_2019_00486	0.750850918992515	zea_mays_l	root	DOK
bourceret_2019_00487	0.795131845841781	zea_mays_l	root	DOK
bourceret_2019_00488	0.835921674544229	zea_mays_l	root	DOK
bourceret_2019_00489	0.789898989898995	zea_mays_l	root	DOK
bourceret_2019_00490	0.728016359918205	zea_mays_l	root	DOK
bourceret_2019_00491	0.781292059219377	zea_mays_l	root	DOK
bourceret_2019_00492	0.769905533063422	zea_mays_l	root	DOK
bourceret_2019_00493	0.604477611940301	zea_mays_l	rhizosphere	DOK
bourceret_2019_00494	0.605894448252229	zea_mays_l	rhizosphere	DOK
bourceret_2019_00495	0.620383036935708	zea_mays_l	rhizosphere	DOK
bourceret_2019_00496	0.594996619337386	zea_mays_l	rhizosphere	DOK
bourceret_2019_00498	0.663716814159294	zea_mays_l	rhizosphere	DOK
bourceret_2019_00499	0.641355932203386	zea_mays_l	rhizosphere	DOK
bourceret_2019_00500	0.693243243243247	zea_mays_l	rhizosphere	DOK
bourceret_2019_00501	0.63989108236896	zea_mays_l	rhizosphere	DOK
bourceret_2019_00502	0.633175994605531	zea_mays_l	rhizosphere	DOK
bourceret_2019_00503	0.649253731343287	zea_mays_l	rhizosphere	DOK
bourceret_2019_00504	0.61804613297151	zea_mays_l	rhizosphere	DOK
bourceret_2019_00505	0.555934515688953	zea_mays_l	soil	DOK
bourceret_2019_00506	0.548497267759559	zea_mays_l	soil	DOK
bourceret_2019_00507	0.5481228668942	zea_mays_l	soil	DOK
bourceret_2019_00508	0.524166099387336	zea_mays_l	soil	DOK
bourceret_2019_00509	0.525925925925927	zea_mays_l	soil	DOK
bourceret_2019_00510	0.50548696844993	zea_mays_l	soil	DOK
bourceret_2019_00511	0.53721244925575	zea_mays_l	soil	DOK
bourceret_2019_00512	0.548408937034533	zea_mays_l	soil	DOK
bourceret_2019_00513	0.559539918809201	zea_mays_l	soil	DOK
bourceret_2019_00514	0.489347079037799	zea_mays_l	soil	DOK
bourceret_2019_00515	0.517382413087938	zea_mays_l	soil	DOK
bourceret_2019_00516	0.437281009110021	zea_mays_l	soil	DOK
bourceret_2019_00517	0.488690884167235	zea_mays_l	soil	DOK
bourceret_2019_00518	0.517615176151758	zea_mays_l	soil	DOK
bourceret_2019_00519	0.492128678986992	zea_mays_l	soil	DOK
bourceret_2019_00520	0.482970027247955	zea_mays_l	soil	DOK
bourceret_2019_00521	0.510810810810809	zea_mays_l	soil	DOK
bourceret_2019_00522	0.517382413087938	zea_mays_l	soil	DOK
bourceret_2019_00523	0.475761772853184	zea_mays_l	soil	DEMO
bourceret_2019_00524	0.518893387314441	zea_mays_l	soil	DEMO
bourceret_2019_00525	0.526494565217391	zea_mays_l	soil	DEMO
bourceret_2019_00526	0.568775790921593	zea_mays_l	soil	DEMO
bourceret_2019_00527	0.559241706161141	zea_mays_l	soil	DEMO
bourceret_2019_00528	0.562753036437247	zea_mays_l	soil	DEMO
duran_2017_00001	0.392405063291138	arabidopsis_thaliana	soil	Spain
duran_2017_00002	0.372161172161172	arabidopsis_thaliana	soil	Spain
duran_2017_00003	0.37005649717514	arabidopsis_thaliana	soil	Spain
duran_2017_00004	0.292993630573248	arabidopsis_thaliana	soil	Spain
duran_2017_00005	0.391648668106553	arabidopsis_thaliana	soil	Spain
duran_2017_00006	0.336395759717314	arabidopsis_thaliana	soil	Spain
duran_2017_00007	0.382886149383612	arabidopsis_thaliana	soil	Spain
duran_2017_00008	0.343316289262234	arabidopsis_thaliana	soil	Spain
duran_2017_00009	0.413959917069802	neighbor	soil	Spain
duran_2017_00010	0.39270976616231	neighbor	soil	Spain
duran_2017_00011	0.337837837837837	neighbor	soil	Spain
duran_2017_00012	0.645010046885464	arabidopsis_thaliana	rhizoplane	Spain
duran_2017_00013	0.663962136578769	arabidopsis_thaliana	rhizoplane	Spain
duran_2017_00014	0.689133425034388	arabidopsis_thaliana	rhizoplane	Spain
duran_2017_00015	0.538664323374341	arabidopsis_thaliana	rhizoplane	Spain
duran_2017_00016	0.603001364256482	arabidopsis_thaliana	rhizoplane	Spain
duran_2017_00017	0.630155510480052	arabidopsis_thaliana	rhizoplane	Spain
duran_2017_00018	0.545392022008252	arabidopsis_thaliana	rhizoplane	Spain
duran_2017_00019	0.628318584070797	arabidopsis_thaliana	rhizoplane	Spain
duran_2017_00020	0.516806722689075	neighbor	rhizoplane	Spain
duran_2017_00021	0.585604472396927	neighbor	rhizoplane	Spain
duran_2017_00022	0.49154834347532	neighbor	rhizoplane	Spain
duran_2017_00023	0.400972897845726	arabidopsis_thaliana	rhizosphere	Spain
duran_2017_00024	0.405481377371749	arabidopsis_thaliana	rhizosphere	Spain
duran_2017_00025	0.411342426417802	arabidopsis_thaliana	rhizosphere	Spain
duran_2017_00026	0.386201991465149	arabidopsis_thaliana	rhizosphere	Spain
duran_2017_00027	0.420289855072463	arabidopsis_thaliana	rhizosphere	Spain
duran_2017_00028	0.372384937238492	arabidopsis_thaliana	rhizosphere	Spain
duran_2017_00029	0.416093535075652	arabidopsis_thaliana	rhizosphere	Spain
duran_2017_00030	0.360860513532271	arabidopsis_thaliana	rhizosphere	Spain
duran_2017_00031	0.420320111343078	neighbor	rhizosphere	Spain
duran_2017_00032	0.435286103542234	neighbor	rhizosphere	Spain
duran_2017_00033	0.389901823281908	neighbor	rhizosphere	Spain
duran_2017_00034	0.684568320870156	arabidopsis_thaliana	root	Spain
duran_2017_00035	0.780756013745704	arabidopsis_thaliana	root	Spain
