Family	Decrease	Comparison	Color
Micromonosporaceae	1.89348279873852	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Micropepsaceae	-0.164900880819211	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Microscillaceae	1.6300223525957	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Microtrichaceae	0.546418890818522	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Mitochondria	1.28537645754261	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Moraxellaceae	0.737108925319177	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Mycobacteriaceae	1.1687035986225	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Myxococcaceae	-1.15393456117414	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Nakamurellaceae	0.816003680189674	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Nannocystaceae	-0.347268696088186	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Nitrosomonadaceae	-1.55531820684551	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Nitrososphaeraceae	-2.1641949097535	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Nitrospiraceae	-1.42162124330421	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Nocardiaceae	-0.604774815928749	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Nocardioidaceae	-0.664287532865131	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
NS9_marine_group	-0.715833934342477	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Oligoflexales_fa	-2.60908230110272	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Oxalobacteraceae	3.54516969383725	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Paenibacillaceae	-2.59631829416568	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Pedosphaeraceae	-0.281200706478295	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Peptostreptococcaceae	0.437263787598624	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Phaselicystidaceae	-1.7624295127371	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Phycisphaeraceae	-1.27904654761822	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Planococcaceae	-2.42368423702859	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Polyangiaceae	0.743094956206214	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Promicromonosporaceae	-0.257388247720122	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Propionibacteriaceae	-0.345325353920053	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Pseudohongiellaceae	-5.69405613872029	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Pseudomonadaceae	1.15230338100448	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Pseudonocardiaceae	1.66345517920393	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Reyranellaceae	-2.97222802901425	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Rhizobiaceae	-0.989290298188202	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Rhizobiales_Incertae_Sedis	-2.59191529026266	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Rhodanobacteraceae	2.09072493107652	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Rhodobacteraceae	0.219119368177942	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Rhodocyclaceae	0.0852647509827804	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Roseiflexaceae	1.37634431483647	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Rubrobacteriaceae	-0.858975341799145	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Saccharimonadaceae	-2.64038356263485	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Salisediminibacteriaceae	-0.921758102388253	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Sandaracinaceae	0.833459774864075	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Saprospiraceae	0.503431239368425	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
SC-I-84	-0.579308928906464	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Solibacteraceae	-1.26023430464038	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Solimonadaceae	1.36748944457901	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Solirubrobacteraceae	-1.47034464170714	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Sphingomonadaceae	1.86701704613395	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Sporichthyaceae	-0.232231288899158	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Staphylococcaceae	-0.108259763083211	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Steroidobacteraceae	-1.39773069680724	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Streptomycetaceae	1.99417972770886	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Streptosporangiaceae	-3.51022403587044	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Sutterellaceae	1.34072156839365	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Thermoanaerobaculaceae	-0.0458093074277315	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Thermomonosporaceae	0.0122172325610208	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
TRA3-20	0.0463232719653632	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Unknown_Family	0.407613254146689	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Xanthobacteraceae	-0.0961949438036882	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
Xanthomonadaceae	-1.38374371030816	arabidopsis_thaliana_rhizosphere_vs_CAS	Others
67-14	3.33958248825921	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
A21b	1.61740545526045	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
A4b	-1.37207374210034	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Acidobacteriaceae_(Subgroup_1)	3.47858868380264	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Acidobacteriae_fa	0.320622270199891	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Acidothermaceae	-4.30263569471944	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
AKYH767	0.191950685314865	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Alcaligenaceae	0.523951990450783	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Alicyclobacillaceae	3.56243633439377	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
B1-7BS	-1.58719781438975	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Bacillaceae	3.915308707759	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Bacteriovoracaceae	-0.454077696063962	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Bdellovibrionaceae	1.96573169950778	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Beijerinckiaceae	1.46031482297774	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
BIrii41	-1.70702637120061	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Bryobacteraceae	2.08241401226242	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Burkholderiaceae	0.957424824025082	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Catenulisporaceae	2.58664577170723	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Caulobacteraceae	-3.50874080461169	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Cellulomonadaceae	0.247661662236979	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Cellvibrionaceae	-3.09577251436599	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Chitinophagaceae	-0.82998539230779	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Chloroflexaceae	0.513464273097853	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Clostridiaceae	4.18669754703183	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Comamonadaceae	5.05835418484034	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Crocinitomicaceae	1.91403838682525	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Cytophagaceae	2.47165676193679	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Deinococcaceae	1.64181477739268	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Devosiaceae	1.75607366312961	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Dongiaceae	1.59323614392235	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Enterobacteriaceae	0.933633187696799	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Entotheonellaceae	-1.2803000655129	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
env.OPS_17	1.82718930729116	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Erwiniaceae	1.26489081964183	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Fibrobacteraceae	3.98813360863859	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Flavobacteriaceae	4.58035125570868	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Frankiaceae	-5.22895635533293	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Gaiellaceae	3.19045064743733	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Geminicoccaceae	1.0985683330282	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Gemmatimonadaceae	8.63342645668939	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Geobacteraceae	5.11741714185943	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Geodermatophilaceae	0.229070731390664	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Glycomycetaceae	0.827299057577946	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Gracilibacteraceae	-0.316603047477273	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Haliangiaceae	2.00520091620737	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Herpetosiphonaceae	1.56407229853873	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Hymenobacteraceae	-2.50324660991549	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Hyphomicrobiaceae	0.191544179718662	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Hyphomonadaceae	-0.215727730192526	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Iamiaceae	-0.584785654689696	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Ilumatobacteraceae	6.52684972793543	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Intrasporangiaceae	1.29962484937914	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
KF-JG30-B3	-1.64514307171613	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Kineosporiaceae	-0.375029788761694	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Latescibacteraceae	3.04817079888477	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Leptospiraceae	0.76740556584123	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Methyloligellaceae	3.05576166868754	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Methylophilaceae	4.86463860923453	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Microbacteriaceae	3.38433710316924	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Micrococcaceae	1.77555169087935	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Micromonosporaceae	1.9908482338805	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Micropepsaceae	-2.52637614190704	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Microscillaceae	3.23239601263836	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Microtrichaceae	1.30767450268186	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Mitochondria	1.83423510813054	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Moraxellaceae	0.801070232248009	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Mycobacteriaceae	5.24517111666941	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Myxococcaceae	-0.777161745200345	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Nakamurellaceae	0.772834100958704	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Nannocystaceae	0.159858604979675	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Nitrosomonadaceae	7.75574712455939	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Nitrososphaeraceae	3.13149102807601	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Nitrospiraceae	5.681325293507	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Nocardiaceae	-2.38642845632531	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Nocardioidaceae	2.40583408441725	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
NS9_marine_group	-1.8341400458049	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Oligoflexales_fa	-1.58471576756587	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Oxalobacteraceae	0.41013980326386	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Paenibacillaceae	-0.690773207650267	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Pedosphaeraceae	7.72824248217472	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Peptostreptococcaceae	-1.40507312756476	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Phaselicystidaceae	-1.82926027412205	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Phycisphaeraceae	0.896798100760222	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Planococcaceae	4.20426793051556	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Polyangiaceae	-1.00523564183558	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Promicromonosporaceae	-0.891616638407086	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Propionibacteriaceae	-0.168924626090913	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Pseudohongiellaceae	-0.280455858035339	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Pseudomonadaceae	1.43422574100119	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Pseudonocardiaceae	-2.14592788044627	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Reyranellaceae	0.758528191155477	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Rhizobiaceae	-2.24349547856984	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Rhizobiales_Incertae_Sedis	4.21118954163332	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Rhodanobacteraceae	3.68056161361835	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Rhodobacteraceae	-0.0101424744938328	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Rhodocyclaceae	2.66449000558325	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Roseiflexaceae	4.36575307324946	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Rubrobacteriaceae	4.14814329621819	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Saccharimonadaceae	4.49493939373372	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Salisediminibacteriaceae	0.750617093437882	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Sandaracinaceae	4.13576086991257	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Saprospiraceae	-0.272724783157614	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
SC-I-84	2.62662219995518	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Solibacteraceae	4.5137882040858	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Solimonadaceae	0.586275097181257	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Solirubrobacteraceae	1.8930732376505	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Sphingomonadaceae	5.69141260496416	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Sporichthyaceae	6.25695000212623	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Staphylococcaceae	0.862026472552955	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Steroidobacteraceae	2.34480973596962	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Streptomycetaceae	-2.00630917746365	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Streptosporangiaceae	3.45941150780492	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Sutterellaceae	-1.43022203271542	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Thermoanaerobaculaceae	0.461635976401212	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Thermomonosporaceae	-2.28652355246921	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
TRA3-20	-0.254643647529448	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Unknown_Family	1.51448222570274	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Xanthobacteraceae	0.589777054628954	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
Xanthomonadaceae	0.927511689031888	arabidopsis_thaliana_rhizosphere_vs_arabidopsis_thaliana_root	Others
67-14	0.886099373094325	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
A21b	-0.597775251989091	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
A4b	-1.53821445914096	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Acidobacteriaceae_(Subgroup_1)	0.486640149754571	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Acidobacteriae_fa	-0.552161510836193	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Acidothermaceae	-0.896221117743835	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
AKYH767	-1.92622069721246	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Alcaligenaceae	-1.98494366637074	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Alicyclobacillaceae	0.765303105477251	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
B1-7BS	-1.22842735573864	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Bacillaceae	1.56590710649569	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Bacteriovoracaceae	-2.34065621244928	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Bdellovibrionaceae	0.106512595783364	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Beijerinckiaceae	1.41897769670319	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
BIrii41	-1.61271738098313	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Bryobacteraceae	0.558079768801989	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Burkholderiaceae	-0.580522678354065	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Catenulisporaceae	1.70407560195033	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Caulobacteraceae	-0.432637865991573	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Cellulomonadaceae	-0.955812105426105	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Cellvibrionaceae	-0.358376625729605	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Chitinophagaceae	1.07123108948102	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Chloroflexaceae	0.634239824083117	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Clostridiaceae	-0.761498174743139	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Comamonadaceae	4.20525632917226	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Crocinitomicaceae	-1.4420619794046	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Cytophagaceae	0.227461735343795	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Deinococcaceae	-3.46181063100276	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Devosiaceae	-2.57029538664933	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Dongiaceae	-1.32896588900811	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Enterobacteriaceae	-0.21626127547939	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Entotheonellaceae	0.305800975036099	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
env.OPS_17	1.78352474072054	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Erwiniaceae	-1.06411739095606	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Fibrobacteraceae	1.66360829755629	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
Flavobacteriaceae	-0.573660896851457	arabidopsis_thaliana_rhizoplane_vs_lotus_japonicus_root	Others
